FID	IID	Pop_inferred
CLM54	HG01465	AMR
CLM54	HG01466	AMR
CLM55	HG01468	AMR
CLM56	HG01471	AMR
CLM57	HG01473	AMR
CLM57	HG01474	AMR
CLM58	HG01477	AMR
CLM59	HG01479	AMR
CLM59	HG01480	AMR
CLM59	HG01481	AMR
CLM60	HG01482	AMR
CLM60	HG01483	AMR
CLM60	HG01484	AMR
CLM61	HG01485	AMR
CLM61	HG01486	AMR
CLM61	HG01487	AMR
CLM62	HG01488	AMR
CLM62	HG01489	AMR
CLM62	HG01490	AMR
CLM63	HG01491	AMR
CLM63	HG01492	AMR
CLM63	HG01493	AMR
CLM64	HG01494	AMR
CLM64	HG01495	AMR
CLM64	HG01496	AMR
CLM65	HG01497	AMR
CLM65	HG01498	AMR
CLM65	HG01499	AMR
CLM66	HG01550	AMR
CLM66	HG01551	AMR
CLM66	HG01552	AMR
CLM68	HG01556	AMR
HG03171	HG03171	AFR
NG06	HG02922	AFR
NG06	HG02923	AFR
NG06	HG02924	AFR
NG100	HG03493	AFR
NG102	HG03499	AFR
NG105	HG03508	AFR
NG105	HG03510	AFR
NG106	HG03511	AFR
NG106	HG03513	AFR
NG107	HG03514	AFR
NG107	HG03515	AFR
NG107	HG03516	AFR
NG108	HG03517	AFR
NG108	HG03518	AFR
NG108	HG03519	AFR
NG109	HG03520	AFR
NG109	HG03521	AFR
NG109	HG03522	AFR
NG11	HG02938	AFR
NG11	HG02939	AFR
NG12	HG02941	AFR
NG12	HG02942	AFR
NG13	HG02943	AFR
NG13	HG02944	AFR
NG13	HG02945	AFR
NG14	HG02946	AFR
NG14	HG02947	AFR
NG14	HG02948	AFR
NG16	HG02952	AFR
NG16	HG02953	AFR
NG16	HG02954	AFR
NG20	HG02964	AFR
NG20	HG02965	AFR
NG20	HG02966	AFR
NG21	HG02968	AFR
NG21	HG02969	AFR
NG22	HG02970	AFR
NG22	HG02971	AFR
NG22	HG02972	AFR
NG23	HG02973	AFR
NG23	HG02974	AFR
NG23	HG02975	AFR
NG24	HG02976	AFR
NG24	HG02977	AFR
NG24	HG02978	AFR
NG25	HG02979	AFR
NG25	HG02980	AFR
NG25	HG02981	AFR
NG26	HG03099	AFR
NG26	HG03100	AFR
NG26	HG03101	AFR
NG27	HG03103	AFR
NG27	HG03104	AFR
NG28	HG03105	AFR
NG28	HG03107	AFR
NG29	HG03108	AFR
NG29	HG03109	AFR
NG29	HG03110	AFR
NG30	HG03111	AFR
NG30	HG03112	AFR
NG30	HG03113	AFR
NG31	HG03114	AFR
NG31	HG03115	AFR
NG31	HG03116	AFR
NG32	HG03117	AFR
NG32	HG03118	AFR
NG32	HG03119	AFR
NG33	HG03120	AFR
NG33	HG03121	AFR
NG33	HG03122	AFR
NG34	HG03123	AFR
NG34	HG03124	AFR
NG34	HG03125	AFR
NG35	HG03126	AFR
NG35	HG03127	AFR
NG35	HG03128	AFR
NG36	HG03129	AFR
NG36	HG03130	AFR
NG36	HG03131	AFR
NG37	HG03132	AFR
NG37	HG03133	AFR
NG37	HG03134	AFR
NG38	HG03135	AFR
NG38	HG03136	AFR
NG38	HG03137	AFR
NG39	HG03139	AFR
NG39	HG03140	AFR
NG45	HG03157	AFR
NG45	HG03158	AFR
NG46	HG03159	AFR
NG46	HG03160	AFR
NG46	HG03161	AFR
NG47	HG03162	AFR
NG47	HG03163	AFR
NG47	HG03164	AFR
NG48	HG03166	AFR
NG48	HG03167	AFR
NG49	HG03168	AFR
NG49	HG03169	AFR
NG49	HG03170	AFR
NG50	HG03172	AFR
NG50	HG03173	AFR
NG51	HG03175	AFR
NG51	HG03176	AFR
NG56	HG03189	AFR
NG56	HG03190	AFR
NG56	HG03191	AFR
NG57	HG03193	AFR
NG57	HG03194	AFR
NG58	HG03195	AFR
NG58	HG03196	AFR
NG58	HG03197	AFR
NG59	HG03198	AFR
NG59	HG03199	AFR
NG59	HG03200	AFR
NG60	HG03202	AFR
NG60	HG03203	AFR
NG63	HG03265	AFR
NG63	HG03266	AFR
NG64	HG03267	AFR
NG64	HG03268	AFR
NG64	HG03269	AFR
NG65	HG03270	AFR
NG65	HG03271	AFR
NG65	HG03272	AFR
NG68	HG03279	AFR
NG68	HG03280	AFR
NG72	HG03291	AFR
NG72	HG03293	AFR
NG73	HG03294	AFR
NG73	HG03295	AFR
NG73	HG03296	AFR
NG74	HG03297	AFR
NG74	HG03298	AFR
NG74	HG03299	AFR
NG75	HG03300	AFR
NG75	HG03301	AFR
NG75	HG03302	AFR
NG76	HG03303	AFR
NG76	HG03304	AFR
NG76	HG03305	AFR
NG77	HG03306	AFR
NG77	HG03307	AFR
NG77	HG03308	AFR
NG78	HG03309	AFR
NG78	HG03310	AFR
NG78	HG03311	AFR
NG79	HG03312	AFR
NG79	HG03313	AFR
NG79	HG03314	AFR
NG88	HG03339	AFR
NG88	HG03341	AFR
NG89	HG03342	AFR
NG89	HG03343	AFR
NG89	HG03344	AFR
NG92	HG03350	AFR
NG92	HG03351	AFR
NG92	HG03352	AFR
NG93	HG03354	AFR
NG95	HG03361	AFR
NG95	HG03362	AFR
NG96	HG03363	AFR
NG96	HG03365	AFR
NG97	HG03366	AFR
NG97	HG03367	AFR
NG97	HG03368	AFR
NG98	HG03369	AFR
NG98	HG03370	AFR
NG98	HG03371	AFR
NG99	HG03372	AFR
NG99	HG03373	AFR
NG99	HG03374	AFR
HG00171	HG00171	EUR
HG00173	HG00173	EUR
HG00174	HG00174	EUR
HG00176	HG00176	EUR
HG00177	HG00177	EUR
HG00178	HG00178	EUR
HG00179	HG00179	EUR
HG00180	HG00180	EUR
HG00181	HG00181	EUR
HG00182	HG00182	EUR
HG00183	HG00183	EUR
HG00185	HG00185	EUR
HG00186	HG00186	EUR
HG00187	HG00187	EUR
HG00188	HG00188	EUR
HG00189	HG00189	EUR
HG00190	HG00190	EUR
HG00266	HG00266	EUR
HG00267	HG00267	EUR
HG00268	HG00268	EUR
HG00269	HG00269	EUR
HG00270	HG00270	EUR
HG00271	HG00271	EUR
HG00272	HG00272	EUR
HG00273	HG00273	EUR
HG00274	HG00274	EUR
HG00275	HG00275	EUR
HG00276	HG00276	EUR
HG00277	HG00277	EUR
HG00278	HG00278	EUR
HG00280	HG00280	EUR
HG00281	HG00281	EUR
HG00282	HG00282	EUR
HG00284	HG00284	EUR
HG00285	HG00285	EUR
HG00288	HG00288	EUR
HG00290	HG00290	EUR
HG00302	HG00302	EUR
HG00303	HG00303	EUR
HG00304	HG00304	EUR
HG00306	HG00306	EUR
HG00308	HG00308	EUR
HG00309	HG00309	EUR
HG00310	HG00310	EUR
HG00311	HG00311	EUR
HG00312	HG00312	EUR
HG00313	HG00313	EUR
HG00315	HG00315	EUR
HG00318	HG00318	EUR
HG00319	HG00319	EUR
HG00320	HG00320	EUR
HG00321	HG00321	EUR
HG00323	HG00323	EUR
HG00324	HG00324	EUR
HG00325	HG00325	EUR
HG00326	HG00326	EUR
HG00327	HG00327	EUR
HG00328	HG00328	EUR
HG00329	HG00329	EUR
HG00330	HG00330	EUR
HG00331	HG00331	EUR
HG00332	HG00332	EUR
HG00334	HG00334	EUR
HG00335	HG00335	EUR
HG00336	HG00336	EUR
HG00337	HG00337	EUR
HG00338	HG00338	EUR
HG00339	HG00339	EUR
HG00341	HG00341	EUR
HG00342	HG00342	EUR
HG00343	HG00343	EUR
HG00344	HG00344	EUR
HG00345	HG00345	EUR
HG00346	HG00346	EUR
HG00349	HG00349	EUR
HG00350	HG00350	EUR
HG00351	HG00351	EUR
HG00353	HG00353	EUR
HG00355	HG00355	EUR
HG00356	HG00356	EUR
HG00357	HG00357	EUR
HG00358	HG00358	EUR
HG00359	HG00359	EUR
HG00360	HG00360	EUR
HG00361	HG00361	EUR
HG00362	HG00362	EUR
HG00364	HG00364	EUR
HG00365	HG00365	EUR
HG00366	HG00366	EUR
HG00367	HG00367	EUR
HG00368	HG00368	EUR
HG00369	HG00369	EUR
HG00371	HG00371	EUR
HG00372	HG00372	EUR
HG00373	HG00373	EUR
HG00375	HG00375	EUR
HG00376	HG00376	EUR
HG00377	HG00377	EUR
HG00378	HG00378	EUR
HG00379	HG00379	EUR
HG00380	HG00380	EUR
HG00381	HG00381	EUR
HG00382	HG00382	EUR
HG00383	HG00383	EUR
HG00384	HG00384	EUR
GBR001	HG00144	EUR
GBR001	HG00155	EUR
GBR002	HG00146	EUR
GBR002a	HG00147	EUR
GBR003	HG00153	EUR
GBR003	HG00158	EUR
GBR004	HG00247	EUR
GBR004	HG00248	EUR
HG00096	HG00096	EUR
HG00097	HG00097	EUR
HG00098	HG00098	EUR
HG00099	HG00099	EUR
HG00100	HG00100	EUR
HG00101	HG00101	EUR
HG00102	HG00102	EUR
HG00103	HG00103	EUR
HG00104	HG00104	EUR
HG00105	HG00105	EUR
HG00106	HG00106	EUR
HG00107	HG00107	EUR
HG00108	HG00108	EUR
HG00109	HG00109	EUR
HG00110	HG00110	EUR
HG00111	HG00111	EUR
HG00112	HG00112	EUR
HG00113	HG00113	EUR
HG00114	HG00114	EUR
HG00115	HG00115	EUR
HG00116	HG00116	EUR
HG00117	HG00117	EUR
HG00118	HG00118	EUR
HG00119	HG00119	EUR
HG00120	HG00120	EUR
HG00121	HG00121	EUR
HG00122	HG00122	EUR
HG00123	HG00123	EUR
HG00124	HG00124	EUR
HG00125	HG00125	EUR
HG00126	HG00126	EUR
HG00127	HG00127	EUR
HG00128	HG00128	EUR
HG00129	HG00129	EUR
HG00130	HG00130	EUR
HG00131	HG00131	EUR
HG00132	HG00132	EUR
HG00133	HG00133	EUR
HG00134	HG00134	EUR
HG00135	HG00135	EUR
HG00136	HG00136	EUR
HG00137	HG00137	EUR
HG00138	HG00138	EUR
HG00139	HG00139	EUR
HG00140	HG00140	EUR
HG00141	HG00141	EUR
HG00142	HG00142	EUR
HG00143	HG00143	EUR
HG00145	HG00145	EUR
HG00148	HG00148	EUR
HG00149	HG00149	EUR
HG00150	HG00150	EUR
HG00151	HG00151	EUR
HG00152	HG00152	EUR
HG00154	HG00154	EUR
HG00156	HG00156	EUR
HG00157	HG00157	EUR
HG00159	HG00159	EUR
HG00160	HG00160	EUR
HG00231	HG00231	EUR
HG00232	HG00232	EUR
HG00233	HG00233	EUR
HG00234	HG00234	EUR
HG00235	HG00235	EUR
HG00236	HG00236	EUR
HG00237	HG00237	EUR
HG00238	HG00238	EUR
HG00239	HG00239	EUR
HG00240	HG00240	EUR
HG00242	HG00242	EUR
HG00243	HG00243	EUR
HG00244	HG00244	EUR
HG00245	HG00245	EUR
HG00246	HG00246	EUR
HG00249	HG00249	EUR
HG00250	HG00250	EUR
HG00251	HG00251	EUR
HG00252	HG00252	EUR
HG00253	HG00253	EUR
HG00254	HG00254	EUR
HG00255	HG00255	EUR
HG00256	HG00256	EUR
HG00257	HG00257	EUR
HG00258	HG00258	EUR
HG00259	HG00259	EUR
HG00260	HG00260	EUR
HG00261	HG00261	EUR
HG00262	HG00262	EUR
HG00263	HG00263	EUR
HG00264	HG00264	EUR
HG00265	HG00265	EUR
HG01334	HG01334	EUR
HG01789	HG01789	EUR
HG01790	HG01790	EUR
HG01791	HG01791	EUR
HG02215	HG02215	EUR
HG04301	HG04301	EUR
HG04302	HG04302	EUR
HG04303	HG04303	EUR
GIH001	NA20868	SAS
GIH001	NA20871	SAS
GIH002	NA20886	SAS
GIH002	NA20898	SAS
GIH003	NA20909	SAS
GIH003	NA20910	SAS
NA20845	NA20845	SAS
NA20846	NA20846	SAS
NA20847	NA20847	SAS
NA20849	NA20849	SAS
NA20850	NA20850	SAS
NA20851	NA20851	SAS
NA20852	NA20852	SAS
NA20853	NA20853	SAS
NA20854	NA20854	SAS
NA20856	NA20856	SAS
NA20858	NA20858	SAS
NA20859	NA20859	SAS
NA20861	NA20861	SAS
NA20862	NA20862	SAS
NA20863	NA20863	SAS
NA20864	NA20864	SAS
NA20866	NA20866	SAS
NA20867	NA20867	SAS
NA20869	NA20869	SAS
NA20870	NA20870	SAS
NA20872	NA20872	SAS
NA20873	NA20873	SAS
NA20874	NA20874	SAS
NA20875	NA20875	SAS
NA20876	NA20876	SAS
NA20877	NA20877	SAS
NA20878	NA20878	SAS
NA20879	NA20879	SAS
NA20881	NA20881	SAS
NA20882	NA20882	SAS
NA20883	NA20883	SAS
NA20884	NA20884	SAS
NA20885	NA20885	SAS
NA20887	NA20887	SAS
NA20888	NA20888	SAS
NA20889	NA20889	SAS
NA20890	NA20890	SAS
NA20891	NA20891	SAS
NA20892	NA20892	SAS
NA20893	NA20893	SAS
NA20894	NA20894	SAS
NA20895	NA20895	SAS
NA20896	NA20896	SAS
NA20897	NA20897	SAS
NA20899	NA20899	SAS
NA20900	NA20900	SAS
NA20901	NA20901	SAS
NA20902	NA20902	SAS
NA20903	NA20903	SAS
NA20904	NA20904	SAS
NA20905	NA20905	SAS
NA20906	NA20906	SAS
NA20907	NA20907	SAS
NA20908	NA20908	SAS
NA20911	NA20911	SAS
NA21086	NA21086	SAS
NA21087	NA21087	SAS
NA21088	NA21088	SAS
NA21089	NA21089	SAS
NA21090	NA21090	SAS
NA21091	NA21091	SAS
NA21092	NA21092	SAS
NA21093	NA21093	SAS
NA21094	NA21094	SAS
NA21095	NA21095	SAS
NA21097	NA21097	SAS
NA21098	NA21098	SAS
NA21099	NA21099	SAS
NA21100	NA21100	SAS
NA21101	NA21101	SAS
NA21102	NA21102	SAS
NA21103	NA21103	SAS
NA21104	NA21104	SAS
NA21105	NA21105	SAS
NA21106	NA21106	SAS
NA21107	NA21107	SAS
NA21108	NA21108	SAS
NA21109	NA21109	SAS
NA21110	NA21110	SAS
NA21111	NA21111	SAS
NA21112	NA21112	SAS
NA21113	NA21113	SAS
NA21114	NA21114	SAS
NA21115	NA21115	SAS
NA21116	NA21116	SAS
NA21117	NA21117	SAS
NA21118	NA21118	SAS
NA21119	NA21119	SAS
NA21120	NA21120	SAS
NA21121	NA21121	SAS
NA21122	NA21122	SAS
NA21123	NA21123	SAS
NA21124	NA21124	SAS
NA21125	NA21125	SAS
NA21126	NA21126	SAS
NA21127	NA21127	SAS
NA21128	NA21128	SAS
NA21129	NA21129	SAS
NA21130	NA21130	SAS
NA21133	NA21133	SAS
NA21134	NA21134	SAS
NA21135	NA21135	SAS
NA21137	NA21137	SAS
NA21141	NA21141	SAS
NA21142	NA21142	SAS
NA21143	NA21143	SAS
NA21144	NA21144	SAS
GB105	HG03024	AFR
GB105	HG03025	AFR
GB105	HG03026	AFR
GB106	HG03027	AFR
GB106	HG03028	AFR
GB106	HG03029	AFR
GB108	HG03033	AFR
GB108	HG03034	AFR
GB108	HG03035	AFR
GB110	HG03039	AFR
GB110	HG03040	AFR
GB110	HG03041	AFR
GB112	HG03045	AFR
GB112	HG03046	AFR
GB112	HG03047	AFR
GB113	HG03048	AFR
GB113	HG03049	AFR
GB113	HG03050	AFR
GB114	HG03240	AFR
GB114	HG03241	AFR
GB114	HG03242	AFR
GB116	HG03246	AFR
GB116	HG03247	AFR
GB116	HG03248	AFR
GB117	HG03249	AFR
GB117	HG03250	AFR
GB117	HG03251	AFR
GB120	HG03258	AFR
GB120	HG03259	AFR
GB120	HG03260	AFR
GB125	HG03538	AFR
GB125	HG03539	AFR
GB125	HG03540	AFR
GB15	HG02461	AFR
GB15	HG02462	AFR
GB15	HG02463	AFR
GB16	HG02464	AFR
GB16	HG02465	AFR
GB16	HG02466	AFR
GB18	HG02561	AFR
GB18	HG02562	AFR
GB18	HG02563	AFR
GB20	HG02567	AFR
GB20	HG02568	AFR
GB20	HG02569	AFR
GB21	HG02570	AFR
GB21	HG02571	AFR
GB21	HG02572	AFR
GB22	HG02573	AFR
GB22	HG02574	AFR
GB22	HG02575	AFR
GB23	HG02582	AFR
GB23	HG02583	AFR
GB23	HG02584	AFR
GB24	HG02585	AFR
GB24	HG02586	AFR
GB24	HG02587	AFR
GB25	HG02588	AFR
GB25	HG02589	AFR
GB25	HG02590	AFR
GB27	HG02594	AFR
GB27	HG02595	AFR
GB27	HG02596	AFR
GB28	HG02610	AFR
GB28	HG02611	AFR
GB28	HG02612	AFR
GB29	HG02613	AFR
GB29	HG02614	AFR
GB29	HG02615	AFR
GB31	HG02620	AFR
GB31	HG02621	AFR
GB31	HG02622	AFR
GB32	HG02623	AFR
GB32	HG02624	AFR
GB32	HG02625	AFR
GB33	HG02628	AFR
GB33	HG02629	AFR
GB33	HG02630	AFR
GB35	HG02634	AFR
GB35	HG02635	AFR
GB35	HG02636	AFR
GB37	HG02642	AFR
GB37	HG02643	AFR
GB37	HG02644	AFR
GB38	HG02645	AFR
GB38	HG02646	AFR
GB38	HG02647	AFR
GB40	HG02666	AFR
GB40	HG02667	AFR
GB40	HG02668	AFR
GB43	HG02675	AFR
GB43	HG02676	AFR
GB43	HG02677	AFR
GB44	HG02678	AFR
GB44	HG02679	AFR
GB44	HG02680	AFR
GB45	HG02702	AFR
GB45	HG02703	AFR
GB45	HG02704	AFR
GB50	HG02715	AFR
GB50	HG02716	AFR
GB50	HG02717	AFR
GB52	HG02721	AFR
GB52	HG02722	AFR
GB52	HG02723	AFR
GB53	HG02756	AFR
GB53	HG02757	AFR
GB53	HG02758	AFR
GB54	HG02759	AFR
GB54	HG02760	AFR
GB54	HG02761	AFR
GB55	HG02762	AFR
GB55	HG02763	AFR
GB55	HG02764	AFR
GB57	HG02768	AFR
GB57	HG02769	AFR
GB57	HG02770	AFR
GB58	HG02771	AFR
GB58	HG02772	AFR
GB58	HG02773	AFR
GB60	HG02798	AFR
GB60	HG02799	AFR
GB60	HG02800	AFR
GB62	HG02804	AFR
GB62	HG02805	AFR
GB62	HG02806	AFR
GB63	HG02807	AFR
GB63	HG02808	AFR
GB63	HG02809	AFR
GB64	HG02810	AFR
GB64	HG02811	AFR
GB64	HG02812	AFR
GB65	HG02813	AFR
GB65	HG02814	AFR
GB65	HG02815	AFR
GB66	HG02816	AFR
GB66	HG02817	AFR
GB66	HG02818	AFR
GB67	HG02819	AFR
GB67	HG02820	AFR
GB67	HG02821	AFR
GB73	HG02836	AFR
GB73	HG02837	AFR
GB73	HG02838	AFR
GB74	HG02839	AFR
GB74	HG02840	AFR
GB74	HG02841	AFR
GB78	HG02851	AFR
GB78	HG02852	AFR
GB78	HG02853	AFR
GB79	HG02854	AFR
GB79	HG02855	AFR
GB79	HG02856	AFR
GB81	HG02860	AFR
GB81	HG02861	AFR
GB81	HG02862	AFR
GB84	HG02869	AFR
GB84	HG02870	AFR
GB84	HG02871	AFR
GB87	HG02878	AFR
GB87	HG02879	AFR
GB87	HG02880	AFR
GB88	HG02881	AFR
GB88	HG02882	AFR
GB88	HG02883	AFR
GB89	HG02884	AFR
GB89	HG02885	AFR
GB89	HG02886	AFR
GB90	HG02887	AFR
GB90	HG02888	AFR
GB90	HG02889	AFR
GB91	HG02890	AFR
GB91	HG02891	AFR
GB91	HG02892	AFR
GB93	HG02895	AFR
GB93	HG02896	AFR
GB93	HG02897	AFR
GB97	HG02982	AFR
GB97	HG02983	AFR
GB97	HG02984	AFR
IBS001	HG01500	EUR
IBS001	HG01501	EUR
IBS001	HG01502	EUR
IBS002	HG01503	EUR
IBS002	HG01504	EUR
IBS002	HG01505	EUR
IBS003	HG01506	EUR
IBS003	HG01507	EUR
IBS003	HG01508	EUR
IBS004	HG01509	EUR
IBS004	HG01510	EUR
IBS004	HG01511	EUR
IBS005	HG01512	EUR
IBS005	HG01513	EUR
IBS005	HG01514	EUR
IBS006	HG01515	EUR
IBS006	HG01516	EUR
IBS006	HG01517	EUR
IBS007	HG01518	EUR
IBS007	HG01519	EUR
IBS007	HG01520	EUR
IBS008	HG01521	EUR
IBS008	HG01522	EUR
IBS008	HG01523	EUR
IBS009	HG01524	EUR
IBS009	HG01525	EUR
IBS009	HG01526	EUR
IBS010	HG01527	EUR
IBS010	HG01528	EUR
IBS010	HG01529	EUR
IBS011	HG01530	EUR
IBS011	HG01531	EUR
IBS011	HG01532	EUR
IBS013	HG01536	EUR
IBS013	HG01537	EUR
IBS013	HG01538	EUR
IBS014	HG01631	EUR
IBS014	HG01632	EUR
IBS014	HG01633	EUR
IBS015	HG01628	EUR
IBS015	HG01629	EUR
IBS015	HG01630	EUR
IBS016	HG01625	EUR
IBS016	HG01626	EUR
IBS016	HG01627	EUR
IBS017	HG01622	EUR
IBS017	HG01623	EUR
IBS017	HG01624	EUR
IBS018	HG01619	EUR
IBS018	HG01620	EUR
IBS018	HG01621	EUR
IBS019	HG01616	EUR
IBS019	HG01617	EUR
IBS019	HG01618	EUR
IBS020	HG01613	EUR
IBS020	HG01614	EUR
IBS020	HG01615	EUR
IBS021	HG01610	EUR
IBS021	HG01611	EUR
IBS021	HG01612	EUR
IBS022	HG01607	EUR
IBS022	HG01608	EUR
IBS022	HG01609	EUR
IBS023	HG01604	EUR
IBS023	HG01605	EUR
IBS023	HG01606	EUR
IBS024	HG01601	EUR
IBS024	HG01602	EUR
IBS024	HG01603	EUR
IBS025	HG01667	EUR
IBS025	HG01668	EUR
IBS025	HG01669	EUR
IBS026	HG01670	EUR
IBS026	HG01671	EUR
IBS026	HG01672	EUR
IBS027	HG01673	EUR
IBS027	HG01674	EUR
IBS027	HG01675	EUR
IBS028	HG01676	EUR
IBS028	HG01677	EUR
IBS028	HG01678	EUR
IBS029	HG01679	EUR
IBS029	HG01680	EUR
IBS029	HG01681	EUR
IBS030	HG01682	EUR
IBS030	HG01683	EUR
IBS030	HG01684	EUR
IBS031	HG01685	EUR
IBS031	HG01686	EUR
IBS031	HG01687	EUR
IBS034	HG01694	EUR
IBS034	HG01695	EUR
IBS034	HG01696	EUR
IBS035	HG01697	EUR
IBS035	HG01698	EUR
IBS035	HG01699	EUR
IBS036	HG01700	EUR
IBS036	HG01701	EUR
IBS036	HG01702	EUR
IBS037	HG01703	EUR
IBS037	HG01704	EUR
IBS037	HG01705	EUR
IBS038	HG01706	EUR
IBS038	HG01707	EUR
IBS038	HG01708	EUR
IBS039	HG01709	EUR
IBS039	HG01710	EUR
IBS039	HG01711	EUR
IBS041	HG01746	EUR
IBS041	HG01747	EUR
IBS041	HG01748	EUR
IBS044	HG01755	EUR
IBS044	HG01756	EUR
IBS044	HG01757	EUR
IBS046	HG01761	EUR
IBS046	HG01762	EUR
IBS046	HG01763	EUR
IBS047	HG01764	EUR
IBS047	HG01765	EUR
IBS047	HG01766	EUR
IBS048	HG01767	EUR
IBS048	HG01768	EUR
IBS048	HG01769	EUR
IBS049	HG01770	EUR
IBS049	HG01771	EUR
IBS049	HG01772	EUR
IBS050	HG01773	EUR
IBS050	HG01774	EUR
IBS050	HG01775	EUR
IBS051	HG01776	EUR
IBS051	HG01777	EUR
IBS051	HG01778	EUR
IBS052	HG01779	EUR
IBS052	HG01780	EUR
IBS052	HG01781	EUR
IBS053	HG01782	EUR
IBS053	HG01783	EUR
IBS053	HG01784	EUR
IBS054	HG01785	EUR
IBS054	HG01786	EUR
IBS054	HG01787	EUR
IBS055	HG02217	EUR
IBS055	HG02218	EUR
IBS055	HG02219	EUR
IBS056	HG02220	EUR
IBS056	HG02221	EUR
IBS056	HG02222	EUR
IBS057	HG02223	EUR
IBS057	HG02224	EUR
IBS057	HG02225	EUR
IBS059	HG02229	EUR
IBS059	HG02230	EUR
IBS059	HG02231	EUR
IBS060	HG02232	EUR
IBS060	HG02233	EUR
IBS060	HG02234	EUR
IBS061	HG02235	EUR
IBS061	HG02236	EUR
IBS061	HG02237	EUR
IBS062	HG02238	EUR
IBS062	HG02239	EUR
IBS062	HG02240	EUR
HG03871	HG03871	SAS
HG04206	HG04206	SAS
HG04239	HG04239	SAS
IT001	HG03713	SAS
IT001	HG03715	SAS
IT002	HG03719	SAS
IT002	HG03722	SAS
IT002	HG03725	SAS
IT003	HG03721	SAS
IT003	HG03727	SAS
IT003	HG03732	SAS
IT004	HG03772	SAS
IT004	HG03773	SAS
IT006	HG03874	SAS
IT006	HG03876	SAS
IT006	HG03879	SAS
IT007	HG04018	SAS
IT009	HG03714	SAS
IT009	HG03716	SAS
IT010	HG03717	SAS
IT010	HG03718	SAS
IT011	HG03730	SAS
IT012	HG03723	SAS
IT013	HG03729	SAS
IT013	HG03731	SAS
IT015	HG03742	SAS
IT016	HG03770	SAS
IT016	HG03771	SAS
IT018	HG03781	SAS
IT019	HG03779	SAS
IT020	HG03774	SAS
IT020	HG03775	SAS
IT022	HG03777	SAS
IT023	HG03784	SAS
IT023	HG03786	SAS
IT024	HG03785	SAS
IT025	HG03790	SAS
IT026	HG03792	SAS
IT027	HG03787	SAS
IT028	HG03788	SAS
IT028	HG03789	SAS
IT029	HG03782	SAS
IT029	HG03783	SAS
IT030	HG03866	SAS
IT030	HG03873	SAS
IT032	HG03861	SAS
IT033	HG03863	SAS
IT034	HG03864	SAS
IT035	HG03862	SAS
IT035	HG03869	SAS
IT036	HG03872	SAS
IT037	HG03870	SAS
IT038	HG03867	SAS
IT039	HG03780	SAS
IT039a	HG03882	SAS
IT042	HG03963	SAS
IT044	HG03960	SAS
IT046	HG03968	SAS
IT046	HG03969	SAS
IT047	HG03977	SAS
IT047	HG03978	SAS
IT048	HG03971	SAS
IT049	HG03972	SAS
IT049	HG03974	SAS
IT050	HG03973	SAS
IT050	HG03976	SAS
IT052	HG03720	SAS
IT053	HG04001	SAS
IT053	HG04002	SAS
IT056	HG04019	SAS
IT056	HG04024	SAS
IT058	HG04023	SAS
IT058	HG04025	SAS
IT059	HG04014	SAS
IT059	HG04020	SAS
IT060	HG04015	SAS
IT061	HG04017	SAS
IT061	HG04026	SAS
IT062	HG04022	SAS
IT177	HG04050	SAS
IT178	HG04053	SAS
IT179	HG04055	SAS
IT180	HG04054	SAS
IT180	HG04056	SAS
IT182	HG04061	SAS
IT182	HG04062	SAS
IT183	HG04060	SAS
IT183	HG04063	SAS
IT184	HG04058	SAS
IT184	HG04059	SAS
IT191	HG04076	SAS
IT194	HG04080	SAS
IT199	HG04090	SAS
IT199	HG04093	SAS
IT201	HG04094	SAS
IT202	HG04096	SAS
IT205	HG04098	SAS
IT21	HG03778	SAS
IT214	HG04118	SAS
IT217	HG04209	SAS
IT220	HG04198	SAS
IT220	HG04200	SAS
IT220	HG04217	SAS
IT222	HG04202	SAS
IT223	HG04211	SAS
IT223	HG04212	SAS
IT225	HG04222	SAS
IT226	HG04214	SAS
IT227	HG04216	SAS
IT228	HG04219	SAS
IT231	HG04225	SAS
IT237	HG04235	SAS
IT240	HG04238	SAS
IT40	HG03875	SAS
IT45	HG03965	SAS
IT45	HG04070	SAS
IT5	HG03868	SAS
IT51	HG03967	SAS
NA18939	NA18939	EAS
NA18940	NA18940	EAS
NA18941	NA18941	EAS
NA18942	NA18942	EAS
NA18943	NA18943	EAS
NA18944	NA18944	EAS
NA18945	NA18945	EAS
NA18946	NA18946	EAS
NA18947	NA18947	EAS
NA18948	NA18948	EAS
NA18949	NA18949	EAS
NA18950	NA18950	EAS
NA18951	NA18951	EAS
NA18952	NA18952	EAS
NA18953	NA18953	EAS
NA18954	NA18954	EAS
NA18955	NA18955	EAS
NA18956	NA18956	EAS
NA18957	NA18957	EAS
NA18959	NA18959	EAS
NA18960	NA18960	EAS
NA18961	NA18961	EAS
NA18962	NA18962	EAS
NA18963	NA18963	EAS
NA18964	NA18964	EAS
NA18965	NA18965	EAS
NA18966	NA18966	EAS
NA18967	NA18967	EAS
NA18968	NA18968	EAS
NA18969	NA18969	EAS
NA18970	NA18970	EAS
NA18971	NA18971	EAS
NA18972	NA18972	EAS
NA18973	NA18973	EAS
NA18974	NA18974	EAS
NA18975	NA18975	EAS
NA18976	NA18976	EAS
NA18977	NA18977	EAS
NA18978	NA18978	EAS
NA18979	NA18979	EAS
NA18980	NA18980	EAS
NA18981	NA18981	EAS
